datetime,instrument,0
2025-11-03,SH600161,0.09459694
2025-11-04,SH600161,0.04818912
2025-11-05,SH600161,0.0062491894
2025-11-06,SH600161,0.003618613
2025-11-07,SH600161,-0.0056099296
2025-11-10,SH600161,0.02433291
2025-11-11,SH600161,0.036812782
2025-11-12,SH600161,0.017439008
2025-11-13,SH600161,0.008601725
2025-11-14,SH600161,-0.001934588
2025-11-17,SH600161,0.0072621107
2025-11-18,SH600161,0.021664582
2025-11-19,SH600161,0.018581383
2025-11-20,SH600161,0.027457915
2025-11-21,SH600161,0.045558624
2025-11-24,SH600161,0.03873109
2025-11-25,SH600161,0.07453696
2025-11-26,SH600161,0.08170242
2025-11-27,SH600161,0.060220174
2025-11-28,SH600161,0.015520476
2025-12-01,SH600161,0.0023771152
2025-12-02,SH600161,0.022030585
2025-12-03,SH600161,0.07194105
2025-12-04,SH600161,0.050841123
2025-12-05,SH600161,0.044778347
2025-12-08,SH600161,0.034311518
2025-12-09,SH600161,0.02420029
2025-12-10,SH600161,0.005818367
2025-12-11,SH600161,0.040137917
2025-12-12,SH600161,0.03607571
2025-12-15,SH600161,0.030883014
2025-12-16,SH600161,0.07855743
2025-12-17,SH600161,0.10204439
2025-12-18,SH600161,0.09764442
2025-12-19,SH600161,0.046156526
2025-12-22,SH600161,0.017121106
2025-12-23,SH600161,0.01904118
2025-12-24,SH600161,-0.007116705
2025-12-25,SH600161,0.0073722303
2025-12-26,SH600161,0.04393974
2025-12-29,SH600161,0.027900293
2025-12-30,SH600161,0.031532943
2025-12-31,SH600161,0.028632551
2026-01-05,SH600161,0.04328452
2026-01-06,SH600161,0.092121884
2026-01-07,SH600161,0.032117546
2026-01-08,SH600161,-0.018638477
2026-01-09,SH600161,-0.058206365
2026-01-12,SH600161,-0.020074517
2026-01-13,SH600161,-0.0004980266
2026-01-14,SH600161,0.013844699
2026-01-15,SH600161,0.028412104
2026-01-16,SH600161,0.064245045
2026-01-19,SH600161,0.069183394
2026-01-20,SH600161,0.05561076
2026-01-21,SH600161,0.04546058
2026-01-22,SH600161,0.021092445
2026-01-23,SH600161,0.011657894
2026-01-26,SH600161,-0.018998861
2026-01-27,SH600161,-0.02821505
2026-01-28,SH600161,-0.03683789
2026-01-29,SH600161,-0.07338573
2026-01-30,SH600161,0.0012914538
2026-02-02,SH600161,0.063096404
2026-02-03,SH600161,0.013201445
2026-02-04,SH600161,-0.007912248
2026-02-05,SH600161,0.06087227
2026-02-06,SH600161,0.019224882
2026-02-09,SH600161,-0.010066479
2026-02-10,SH600161,-0.010352045
2026-02-11,SH600161,0.014404833
2026-02-12,SH600161,0.030918658
2026-02-13,SH600161,0.04112938
2026-02-24,SH600161,0.072321326
2026-02-25,SH600161,0.085896045
2026-02-26,SH600161,0.05455111
2026-02-27,SH600161,0.001418829
2026-03-02,SH600161,-0.010771871
2026-03-03,SH600161,0.017882437
2026-03-04,SH600161,0.038610384
2026-03-05,SH600161,0.08008927
2026-03-06,SH600161,0.14305751
2026-03-09,SH600161,0.14203168
2026-03-10,SH600161,0.063381
2026-03-11,SH600161,-0.013321161
2026-03-12,SH600161,-0.019764185
2026-03-13,SH600161,0.006324023
2026-03-16,SH600161,0.009835988
2026-03-17,SH600161,0.055153042
2026-03-18,SH600161,0.054583013
2026-03-19,SH600161,0.062187254
2026-03-20,SH600161,0.06271696
2025-01-02,SH600176,0.049865484
2025-01-03,SH600176,0.08078587
2025-01-06,SH600176,0.080497384
2025-01-07,SH600176,0.09980343
2025-01-08,SH600176,0.052349597
2025-01-09,SH600176,0.026268333
2025-01-10,SH600176,-0.058202475
2025-01-13,SH600176,0.068790644
2025-01-14,SH600176,-0.104394495
2025-01-15,SH600176,-0.016455054
2025-01-16,SH600176,-0.041872934
2025-01-17,SH600176,-0.04150586
2025-01-20,SH600176,0.09524366
2025-01-21,SH600176,-0.04010132
2025-01-22,SH600176,0.031752646
2025-01-23,SH600176,0.023223579
2025-01-24,SH600176,0.031429052
2025-01-27,SH600176,-0.016864091
2025-02-05,SH600176,0.06570831
2025-02-06,SH600176,-0.056928247
2025-02-07,SH600176,-0.063955784
2025-02-10,SH600176,-0.054468855
2025-02-11,SH600176,-0.086102515
2025-02-12,SH600176,-0.09930046
2025-02-13,SH600176,-0.08431572
2025-02-14,SH600176,-0.110832885
2025-02-17,SH600176,-0.008754969
2025-02-18,SH600176,0.0009034872
2025-02-19,SH600176,-0.0062086284
2025-02-20,SH600176,0.033006668
2025-02-21,SH600176,0.01835391
2025-02-24,SH600176,-0.012699723
2025-02-25,SH600176,-0.046527743
2025-02-26,SH600176,-0.05021152
2025-02-27,SH600176,-0.053331554
2025-02-28,SH600176,-0.044731826
2025-03-03,SH600176,-0.049057752
2025-03-04,SH600176,0.033503085
2025-03-05,SH600176,-0.012438446
2025-03-06,SH600176,0.019148886
2025-03-07,SH600176,-0.021661699
2025-03-10,SH600176,-0.07306638
2025-03-11,SH600176,-0.08251622
2025-03-12,SH600176,-0.07552293
2025-03-13,SH600176,-0.04327804
2025-03-14,SH600176,-0.017652482
2025-03-17,SH600176,-0.03550616
2025-03-18,SH600176,-0.023494214
2025-03-19,SH600176,-0.03722921
2025-03-20,SH600176,-0.09365672
2025-03-21,SH600176,-0.082498014
2025-03-24,SH600176,-0.12557167
2025-03-25,SH600176,-0.055320024
2025-03-26,SH600176,-0.021107584
2025-03-27,SH600176,-0.022574008
2025-03-28,SH600176,-0.019641042
2025-03-31,SH600176,-0.021884456
2025-04-01,SH600176,-0.0046833158
2025-04-02,SH600176,-0.05403532
2025-04-03,SH600176,-0.05794339
2025-04-07,SH600176,0.03621109
2025-04-08,SH600176,-0.037850916
2025-04-09,SH600176,-0.038427666
2025-04-10,SH600176,0.068871796
2025-04-11,SH600176,0.008608803
2025-04-14,SH600176,0.031055212
2025-04-15,SH600176,0.1213419
2025-04-16,SH600176,0.010859013
2025-04-17,SH600176,-0.018289484
2025-04-18,SH600176,0.045019254
2025-04-21,SH600176,0.026125789
2025-04-22,SH600176,0.0029922724
2025-04-23,SH600176,-0.04294926
2025-04-24,SH600176,-0.01632315
2025-04-25,SH600176,-0.041614115
2025-04-28,SH600176,0.009313896
2025-04-29,SH600176,0.04511383
2025-04-30,SH600176,0.0149405
2025-05-06,SH600176,-0.014318466
2025-05-07,SH600176,-0.013260961
2025-05-08,SH600176,-0.106281996
2025-05-09,SH600176,-0.035339504
2025-05-12,SH600176,-0.061073422
2025-05-13,SH600176,-0.014078826
2025-05-14,SH600176,-0.049318045
2025-05-15,SH600176,-0.05829823
2025-05-16,SH600176,-0.027905792
2025-05-19,SH600176,-0.015891254
2025-05-20,SH600176,-0.048665807
2025-05-21,SH600176,-0.050291225
2025-05-22,SH600176,-0.040542006
2025-05-23,SH600176,-0.01950419
2025-05-26,SH600176,0.0072859228
2025-05-27,SH600176,0.040084496
2025-05-28,SH600176,0.029593676
2025-05-29,SH600176,0.058338612
2025-05-30,SH600176,0.052847385
2025-06-03,SH600176,0.03260982
2025-06-04,SH600176,-0.013102993
2025-06-05,SH600176,0.0005299449
2025-06-06,SH600176,-0.007874221
2025-06-09,SH600176,-0.008108735
2025-06-10,SH600176,0.013315529
2025-06-11,SH600176,0.019555703
2025-06-12,SH600176,0.046999693
2025-06-13,SH600176,0.035678267
2025-06-16,SH600176,-0.0035775304
2025-06-17,SH600176,-0.019550532
2025-06-18,SH600176,-0.020599335
2025-06-19,SH600176,-0.010188997
2025-06-20,SH600176,0.06059812
2025-06-23,SH600176,0.036159232
2025-06-24,SH600176,0.010708749
2025-06-25,SH600176,-0.057996675
2025-06-26,SH600176,-0.029986262
2025-06-27,SH600176,-0.040877014
2025-06-30,SH600176,-0.06895357
2025-07-01,SH600176,-0.01606226
2025-07-02,SH600176,-0.024735868
2025-07-03,SH600176,-0.0957212
2025-07-04,SH600176,-0.12696035
2025-07-07,SH600176,-0.042735398
2025-07-08,SH600176,-0.10526246
2025-07-09,SH600176,-0.041989595
2025-07-10,SH600176,-0.028359294
2025-07-11,SH600176,0.015550077
2025-07-14,SH600176,0.010665357
2025-07-15,SH600176,-0.022375405
2025-07-16,SH600176,-0.021672994
2025-07-17,SH600176,-0.08279216
2025-07-18,SH600176,-0.07780442
2025-07-21,SH600176,-0.13375942
2025-07-22,SH600176,-0.15946014
2025-07-23,SH600176,-0.09396851
2025-07-24,SH600176,-0.11781144
2025-07-25,SH600176,-0.037020296
2025-07-28,SH600176,-0.067938864
2025-07-29,SH600176,-0.023219049
2025-07-30,SH600176,-0.018313438
2025-07-31,SH600176,-0.00097200274
2025-08-01,SH600176,0.019662738
2025-08-04,SH600176,0.026836708
2025-08-05,SH600176,0.014167756
2025-08-06,SH600176,0.0046508014
2025-08-07,SH600176,-0.020669311
2025-08-08,SH600176,-0.03196849
2025-08-11,SH600176,-0.054914832
2025-08-12,SH600176,-0.02939257
2025-08-13,SH600176,-0.026441813
2025-08-14,SH600176,-0.014315963
2025-08-15,SH600176,-0.04687345
2025-08-18,SH600176,-0.07269913
2025-08-19,SH600176,-0.045208335
2025-08-20,SH600176,-0.11464751
2025-08-21,SH600176,-0.07379684
2025-08-22,SH600176,-0.109138936
2025-08-25,SH600176,-0.11308801
2025-08-26,SH600176,-0.08737436
2025-08-27,SH600176,-0.08202106
2025-08-28,SH600176,-0.16634932
2025-08-29,SH600176,-0.09522426
2025-09-01,SH600176,-0.11669573
2025-09-02,SH600176,-0.028799891
2025-09-03,SH600176,-0.03112194
2025-09-04,SH600176,-0.020305097
2025-09-05,SH600176,-0.12996358
2025-09-08,SH600176,-0.07956514
2025-09-09,SH600176,-0.00453493
2025-09-10,SH600176,-0.027248994
2025-09-11,SH600176,-0.1442082
2025-09-12,SH600176,-0.036948323
2025-09-15,SH600176,-0.07024759
2025-09-16,SH600176,-0.045725197
2025-09-17,SH600176,-0.042197287
2025-09-18,SH600176,0.012781203
2025-09-19,SH600176,-0.021704763
2025-09-22,SH600176,-0.09891984
2025-09-23,SH600176,-0.14101979
2025-09-24,SH600176,-0.22027557
2025-09-25,SH600176,-0.17284113
2025-09-26,SH600176,-0.11857006
2025-09-29,SH600176,-0.17467532
2025-09-30,SH600176,-0.16406354
2025-10-09,SH600176,-0.13502386
2025-10-10,SH600176,-0.12686802
2025-10-13,SH600176,-0.05353731
2025-10-14,SH600176,0.1367521
2025-10-15,SH600176,0.0341399
2025-10-16,SH600176,0.043648094
2025-10-17,SH600176,0.08120951
2025-10-20,SH600176,0.055806518
2025-10-21,SH600176,0.026905239
2025-10-22,SH600176,0.07511379
2025-10-23,SH600176,0.04068154
2025-10-24,SH600176,-0.020832628
2025-10-27,SH600176,0.026301324
2025-10-28,SH600176,0.021467954
2025-10-29,SH600176,-0.031147093
2025-10-30,SH600176,-0.049251527
2025-10-31,SH600176,-0.048980445
2025-11-03,SH600176,0.0060459375
2025-11-04,SH600176,0.015043169
2025-11-05,SH600176,0.04473126
2025-11-06,SH600176,0.025779396
2025-11-07,SH600176,0.010473594
2025-11-10,SH600176,-0.0078032315
2025-11-11,SH600176,-0.03448546
2025-11-12,SH600176,-0.027660936
2025-11-13,SH600176,-0.08831176
2025-11-14,SH600176,-0.012336284
2025-11-17,SH600176,-0.032589614
2025-11-18,SH600176,-0.019182712
2025-11-19,SH600176,0.022047907
2025-11-20,SH600176,-0.0037313402
2025-11-21,SH600176,0.020393625
2025-11-24,SH600176,0.039579302
2025-11-25,SH600176,0.10960275
2025-11-26,SH600176,0.11487976
2025-11-27,SH600176,0.07534509
2025-11-28,SH600176,0.02882
2025-12-01,SH600176,-0.044088043
2025-12-02,SH600176,0.025885336
2025-12-03,SH600176,-0.014871396
2025-12-04,SH600176,-0.0073265806
2025-12-05,SH600176,-0.06754813
2025-12-08,SH600176,-0.035649814
2025-12-09,SH600176,-0.059661902
2025-12-10,SH600176,-0.05371604
2025-12-11,SH600176,-0.012016542
2025-12-12,SH600176,-0.00012409687
2025-12-15,SH600176,-0.027576864
2025-12-16,SH600176,-0.018835872
2025-12-17,SH600176,-0.033400297
2025-12-18,SH600176,-0.035937577
2025-12-19,SH600176,-0.04957792
2025-12-22,SH600176,-0.12200382
2025-12-23,SH600176,-0.031783074
2025-12-24,SH600176,-0.028814614
2025-12-25,SH600176,-0.07239401
2025-12-26,SH600176,-0.092152
2025-12-29,SH600176,0.043003827
2025-12-30,SH600176,-0.042864323
2025-12-31,SH600176,0.018728197
2026-01-05,SH600176,0.0055801272
2026-01-06,SH600176,-0.05467558
2026-01-07,SH600176,-0.054510593
2026-01-08,SH600176,-0.012173504
2026-01-09,SH600176,-0.06686494
2026-01-12,SH600176,-0.0066148043
2026-01-13,SH600176,0.006482959
2026-01-14,SH600176,0.014023483
2026-01-15,SH600176,-0.016367018
2026-01-16,SH600176,0.017655432
2026-01-19,SH600176,-0.03838432
2026-01-20,SH600176,-0.0792619
2026-01-21,SH600176,-0.11782366
2026-01-22,SH600176,-0.09334308
2026-01-23,SH600176,-0.00908044
2026-01-26,SH600176,-0.08397192
2026-01-27,SH600176,0.014630556
2026-01-28,SH600176,-0.1175763
2026-01-29,SH600176,0.010337293
2026-01-30,SH600176,-0.051024467
2026-02-02,SH600176,0.0648126
2026-02-03,SH600176,-0.08804494
2026-02-04,SH600176,-0.12656972
2026-02-05,SH600176,-0.120806694
2026-02-06,SH600176,-0.18086883
2026-02-09,SH600176,-0.21733719
2026-02-10,SH600176,-0.21979561
2026-02-11,SH600176,-0.10116497
2026-02-12,SH600176,-0.10630247
2026-02-13,SH600176,-0.0005839169
2026-02-24,SH600176,-0.10165471
2026-02-25,SH600176,-0.04906133
2026-02-26,SH600176,-0.11677468
2026-02-27,SH600176,0.0078091323
2026-03-02,SH600176,-0.08618952
2026-03-03,SH600176,0.025412679
2026-03-04,SH600176,-0.02796109
2026-03-05,SH600176,0.00073996186
2026-03-06,SH600176,0.089566365
2026-03-09,SH600176,-0.089515865
2026-03-10,SH600176,0.03158593
2026-03-11,SH600176,0.07534918
2026-03-12,SH600176,-0.067605376
2026-03-13,SH600176,0.077911615
2026-03-16,SH600176,-0.036398992
2026-03-17,SH600176,0.06014821
2026-03-18,SH600176,-0.009089917
2026-03-19,SH600176,0.0990659
2026-03-20,SH600176,-0.03930247
2025-01-02,SH600183,0.12723917
2025-01-03,SH600183,0.19979037
2025-01-06,SH600183,0.0139991045
2025-01-07,SH600183,0.112133175
2025-01-08,SH600183,0.12578735
2025-01-09,SH600183,0.030410886
2025-01-10,SH600183,0.025588155
2025-01-13,SH600183,0.13861483
2025-01-14,SH600183,-0.121612474
2025-01-15,SH600183,0.19318461
2025-01-16,SH600183,0.0012151003
2025-01-17,SH600183,0.021886423
2025-01-20,SH600183,-0.046109587
2025-01-21,SH600183,-0.058844626
2025-01-22,SH600183,-0.088866055
2025-01-23,SH600183,-0.0008883476
2025-01-24,SH600183,-0.06476864
2025-01-27,SH600183,0.005496502
2025-02-05,SH600183,0.067949384
2025-02-06,SH600183,0.003647983
2025-02-07,SH600183,0.040367097
2025-02-10,SH600183,0.0071909577
2025-02-11,SH600183,-0.056013107
2025-02-12,SH600183,-0.07712762
2025-02-13,SH600183,0.030984402
2025-02-14,SH600183,-0.038769662
2025-02-17,SH600183,-0.122936025
2025-02-18,SH600183,-0.09966734
2025-02-19,SH600183,-0.037710145
2025-02-20,SH600183,-0.014368206
2025-02-21,SH600183,-0.09247495
2025-02-24,SH600183,0.02635476
2025-02-25,SH600183,0.10064232
2025-02-26,SH600183,0.10548103
2025-02-27,SH600183,0.13514405
2025-02-28,SH600183,0.19500521
2025-03-03,SH600183,0.11573982
2025-03-04,SH600183,-0.0725496
2025-03-05,SH600183,0.09544581
2025-03-06,SH600183,0.06987023
2025-03-07,SH600183,0.020228267
2025-03-10,SH600183,-0.059197277
2025-03-11,SH600183,-0.049592108
2025-03-12,SH600183,-0.050541997
2025-03-13,SH600183,0.0049860477
2025-03-14,SH600183,-0.01931423
2025-03-17,SH600183,0.0397816
2025-03-18,SH600183,0.030844986
2025-03-19,SH600183,0.05446762
2025-03-20,SH600183,0.03361623
2025-03-21,SH600183,-0.04577321
2025-03-24,SH600183,0.007892832
2025-03-25,SH600183,0.11001462
2025-03-26,SH600183,0.015419722
2025-03-27,SH600183,-0.05277078
2025-03-28,SH600183,0.010998838
2025-03-31,SH600183,0.022377819
2025-04-01,SH600183,0.07240453
2025-04-02,SH600183,0.06476396
2025-04-03,SH600183,0.0823116
2025-04-07,SH600183,0.10246963
2025-04-08,SH600183,0.044026047
2025-04-09,SH600183,0.046902493
2025-04-10,SH600183,0.10370344
2025-04-11,SH600183,0.058733195
2025-04-14,SH600183,0.06549618
2025-04-15,SH600183,0.029375225
2025-04-16,SH600183,0.17428823
2025-04-17,SH600183,-0.025106996
2025-04-18,SH600183,0.04820296
2025-04-21,SH600183,0.08872002
2025-04-22,SH600183,0.066091746
2025-04-23,SH600183,0.009876817
2025-04-24,SH600183,0.017356783
2025-04-25,SH600183,0.02188006
2025-04-28,SH600183,0.018214867
2025-04-29,SH600183,0.13298923
2025-04-30,SH600183,0.035080224
2025-05-06,SH600183,0.003331393
2025-05-07,SH600183,0.0137811005
2025-05-08,SH600183,-0.0058850646
2025-05-09,SH600183,0.033716917
2025-05-12,SH600183,-0.007973313
2025-05-13,SH600183,0.04219553
2025-05-14,SH600183,0.019266218
2025-05-15,SH600183,-0.020143867
2025-05-16,SH600183,0.013642877
2025-05-19,SH600183,0.03976077
2025-05-20,SH600183,0.054359466
2025-05-21,SH600183,-0.007054895
2025-05-22,SH600183,0.04938425
2025-05-23,SH600183,0.0339901
2025-05-26,SH600183,0.024125934
2025-05-27,SH600183,0.06124088
2025-05-28,SH600183,0.026052684
2025-05-29,SH600183,0.10006103
2025-05-30,SH600183,0.026372537
2025-06-03,SH600183,0.038692415
2025-06-04,SH600183,0.072980404
2025-06-05,SH600183,0.06844184
2025-06-06,SH600183,-0.015565962
2025-06-09,SH600183,0.01284197
2025-06-10,SH600183,0.03820637
2025-06-11,SH600183,-0.03902793
2025-06-12,SH600183,0.08291453
2025-06-13,SH600183,0.08232394
2025-06-16,SH600183,0.08084223
2025-06-17,SH600183,0.09654838
2025-06-18,SH600183,0.051467568
2025-06-19,SH600183,0.10430214
2025-06-20,SH600183,0.08591804
2025-06-23,SH600183,0.017391711
2025-06-24,SH600183,0.0033023953
2025-06-25,SH600183,-0.036812812
2025-06-26,SH600183,-0.026394188
2025-06-27,SH600183,-0.055900753
2025-06-30,SH600183,-0.08728129
2025-07-01,SH600183,-0.078899294
2025-07-02,SH600183,0.0015981793
2025-07-03,SH600183,-0.061015755
2025-07-04,SH600183,-0.0036933124
2025-07-07,SH600183,0.008179992
2025-07-08,SH600183,-0.006713301
2025-07-09,SH600183,0.00641644
2025-07-10,SH600183,-0.012885928
2025-07-11,SH600183,0.09179112
2025-07-14,SH600183,-0.12268081
2025-07-15,SH600183,-0.10862678
2025-07-16,SH600183,0.021210313
2025-07-17,SH600183,-0.039956182
2025-07-18,SH600183,0.047372133
2025-07-21,SH600183,-0.028264672
2025-07-22,SH600183,-0.03403455
2025-07-23,SH600183,0.080385745
2025-07-24,SH600183,-0.098415405
2025-07-25,SH600183,0.019873917
2025-07-28,SH600183,-0.052361608
2025-07-29,SH600183,-0.07193741
2025-07-30,SH600183,0.005673617
2025-07-31,SH600183,-0.06700006
2025-08-01,SH600183,0.0024965703
2025-08-04,SH600183,-0.10688463
2025-08-05,SH600183,0.053668648
2025-08-06,SH600183,0.03721538
2025-08-07,SH600183,0.051868796
2025-08-08,SH600183,0.011149228
2025-08-11,SH600183,-0.008607149
2025-08-12,SH600183,-0.027434051
2025-08-13,SH600183,-0.10374907
2025-08-14,SH600183,-0.008582741
2025-08-15,SH600183,-0.08737132
2025-08-18,SH600183,-0.07549012
2025-08-19,SH600183,-0.06820798
2025-08-20,SH600183,-0.112155885
2025-08-21,SH600183,0.022860855
2025-08-22,SH600183,-0.13233256
2025-08-25,SH600183,-0.095712185
2025-08-26,SH600183,-0.10901499
2025-08-27,SH600183,-0.10540849
2025-08-28,SH600183,-0.14404172
2025-08-29,SH600183,-0.11743896
2025-09-01,SH600183,-0.1179913
2025-09-02,SH600183,0.07456735
2025-09-03,SH600183,-0.1505369
2025-09-04,SH600183,0.12708908
2025-09-05,SH600183,-0.11847538
2025-09-08,SH600183,0.04845208
2025-09-09,SH600183,0.023152173
2025-09-10,SH600183,-0.05124262
2025-09-11,SH600183,-0.025973052
2025-09-12,SH600183,-0.17048356
2025-09-15,SH600183,-0.15017083
2025-09-16,SH600183,-0.06495029
2025-09-17,SH600183,-0.030164137
2025-09-18,SH600183,-0.037157148
2025-09-19,SH600183,0.007373035
2025-09-22,SH600183,-0.0654605
2025-09-23,SH600183,-0.025096625
2025-09-24,SH600183,-0.006338939
2025-09-25,SH600183,-0.09801525
2025-09-26,SH600183,0.08783308
2025-09-29,SH600183,-0.10060105
2025-09-30,SH600183,-0.031094968
2025-10-09,SH600183,0.023450017
2025-10-10,SH600183,0.017897815
2025-10-13,SH600183,-0.124009416
2025-10-14,SH600183,0.053271383
2025-10-15,SH600183,-0.10269162
2025-10-16,SH600183,0.047523767
2025-10-17,SH600183,0.095430404
2025-10-20,SH600183,0.124590725
2025-10-21,SH600183,-0.0830241
2025-10-22,SH600183,0.07189277
2025-10-23,SH600183,0.09004104
2025-10-24,SH600183,-0.11104381
2025-10-27,SH600183,-0.13481688
2025-10-28,SH600183,-0.16500682
2025-10-29,SH600183,-0.12928367
2025-10-30,SH600183,-0.15974435
2025-10-31,SH600183,0.022359401
2025-11-03,SH600183,-0.09359385
2025-11-04,SH600183,0.02492474
2025-11-05,SH600183,-0.06555514
2025-11-06,SH600183,-0.025119305
2025-11-07,SH600183,-0.028025627
2025-11-10,SH600183,-0.04561332
2025-11-11,SH600183,-0.10602033
2025-11-12,SH600183,-0.080087125
2025-11-13,SH600183,-0.1106472
2025-11-14,SH600183,-0.006132677
2025-11-17,SH600183,-0.07099134
2025-11-18,SH600183,-0.11609262
2025-11-19,SH600183,-0.05908835
2025-11-20,SH600183,-0.052425027
2025-11-21,SH600183,-0.008404061
2025-11-24,SH600183,-0.0009197891
2025-11-25,SH600183,0.033824176
2025-11-26,SH600183,0.028558299
2025-11-27,SH600183,0.03623584
2025-11-28,SH600183,-0.04682395
2025-12-01,SH600183,-0.12381022
2025-12-02,SH600183,-0.0679774
2025-12-03,SH600183,-0.031626493
2025-12-04,SH600183,-0.04121545
2025-12-05,SH600183,-0.03009659
2025-12-08,SH600183,0.011379801
2025-12-09,SH600183,-0.0021927431
2025-12-10,SH600183,-0.06822837
2025-12-11,SH600183,-0.097938456
2025-12-12,SH600183,-0.04939898
2025-12-15,SH600183,-1.8782914e-05
2025-12-16,SH600183,0.0018000826
2025-12-17,SH600183,0.016967736
2025-12-18,SH600183,0.068587236
2025-12-19,SH600183,-0.03294898
2025-12-22,SH600183,-0.20603296
2025-12-23,SH600183,-0.19146073
2025-12-24,SH600183,-0.16589698
2025-12-25,SH600183,-0.11221552
2025-12-26,SH600183,-0.15933895
2025-12-29,SH600183,-0.059886098
2025-12-30,SH600183,-0.06371018
2025-12-31,SH600183,-0.20383501
2026-01-05,SH600183,-0.15421599
2026-01-06,SH600183,-0.06808221
2026-01-07,SH600183,-0.1057924
2026-01-08,SH600183,-0.08033615
2026-01-09,SH600183,-0.067428365
2026-01-12,SH600183,-0.009848118
2026-01-13,SH600183,0.11037904
2026-01-14,SH600183,0.078314304
2026-01-15,SH600183,0.02776882
2026-01-16,SH600183,0.06580955
2026-01-19,SH600183,-0.05394952
2026-01-20,SH600183,-0.010519743
2026-01-21,SH600183,-0.18323603
2026-01-22,SH600183,-0.07322866
2026-01-23,SH600183,0.04375288
2026-01-26,SH600183,-0.107899874
2026-01-27,SH600183,-0.17224227
2026-01-28,SH600183,-0.15310636
2026-01-29,SH600183,-0.031333923
2026-01-30,SH600183,-0.090169385
2026-02-02,SH600183,0.0047041327
